#! FIELDS dd file.free
#! SET min_dd 1.0694
#! SET max_dd 2.4854
#! SET nbins_dd 101
#! SET periodic_dd false
    1.069395     41.952481
    1.083555     38.534879
    1.097715     35.328024
    1.111875     32.373208
    1.126035     29.680084
    1.140195     27.250837
    1.154355     25.085782
    1.168515     23.184613
    1.182675     21.546560
    1.196835     20.170078
    1.210995     19.051846
    1.225155     18.184022
    1.239315     17.546815
    1.253475     17.089392
    1.267635     16.689976
    1.281795     16.119743
    1.295955     15.145315
    1.310115     13.780955
    1.324275     12.265228
    1.338436     10.809511
    1.352596      9.520190
    1.366756      8.439493
    1.380916      7.582243
    1.395076      6.951639
    1.409236      6.542377
    1.423396      6.333870
    1.437556      6.268626
    1.451716      6.211873
    1.465876      5.938796
    1.480036      5.281697
    1.494196      4.332753
    1.508356      3.335351
    1.522516      2.472625
    1.536676      1.832575
    1.550836      1.447585
    1.564996      1.318807
    1.579156      1.412178
    1.593316      1.623995
    1.607476      1.743593
    1.621636      1.552234
    1.635796      1.076376
    1.649956      0.557980
    1.664116      0.187115
    1.678276      0.015524
    1.692436     -0.000000
    1.706596      0.059892
    1.720756      0.129735
    1.734916      0.185256
    1.749076      0.229098
    1.763236      0.267660
    1.777396      0.305943
    1.791556      0.346949
    1.805716      0.380787
    1.819876      0.379459
    1.834036      0.320606
    1.848196      0.224632
    1.862356      0.158026
    1.876516      0.198184
    1.890676      0.400048
    1.904836      0.780978
    1.918996      1.310658
    1.933156      1.900439
    1.947316      2.421249
    1.961476      2.785982
    1.975636      3.019771
    1.989796      3.205372
    2.003956      3.393421
    2.018116      3.589869
    2.032276      3.793262
    2.046436      4.028270
    2.060596      4.351090
    2.074756      4.820718
    2.088916      5.451458
    2.103076      6.180148
    2.117236      6.888322
    2.131396      7.480887
    2.145556      7.924223
    2.159716      8.219716
    2.173876      8.429912
    2.188036      8.703486
    2.202196      9.205068
    2.216356     10.046545
    2.230516     11.270786
    2.244676     12.818798
    2.258836     14.370470
    2.272996     15.237232
    2.287156     15.249030
    2.301316     15.075933
    2.315476     15.170777
    2.329636     15.667566
    2.343796     16.596679
    2.357956     17.964521
    2.372116     19.772392
    2.386276     22.020414
    2.400436     24.707838
    2.414596     27.830412
    2.428756     31.366653
    2.442916     35.216908
    2.457076     39.013990
    2.471236     42.075618
    2.485396     44.350473
